PVWatts Hourly PV Performance Data,,,,,,,,,,,
6,29,5,0,0,27,3.2,0.16,0,27,0,0
6,29,6,0,54,27,3.5,0.16,55.973,27.984,8293.724,5560.550333
6,29,7,0,15,27,3.9,0.16,15.402,27.256,2172.024,919.8707778
6,29,8,112,264,28,4.1,0.16,358.674,33.797,55995.235,41721.65122
6,29,9,64,340,28,4.4,0.16,411.335,34.354,63429.883,47357.63744
6,29,10,248,434,28,4.6,0.16,698.194,38.55,107103.651,80465.42622
6,29,11,323,464,28,4.7,0.16,817.127,40.181,124571.668,93707.41178
6,29,12,312,484,28,4.7,0.16,820.416,40.228,124857.077,93923.77167
6,29,13,220,483,29,4.6,0.16,707.976,39.64,107668.106,80893.32222
6,29,14,7,187,29,4.4,0.16,197.982,32.038,29775.559,21845.292
6,29,15,20,264,28,4,0.16,283.584,32.608,43485.06,32238.059
6,29,16,77,241,28,3.6,0.16,282.086,32.845,43801.345,32477.82456
6,29,17,0,71,27,3.2,0.16,72.97,28.351,11049.526,7649.642778
6,29,18,0,9,27,2.9,0.16,9.236,27.179,1240.877,213.9962222
6,29,19,0,0,27,2.7,0.16,0,27,0,0
6,29,20,0,0,27,2.7,0.16,0,27,0,0
6,29,21,0,0,27,2.8,0.16,0,27,0,0
6,29,22,0,0,27,3.2,0.16,0,27,0,0
6,29,23,0,0,27,3.6,0.16,0,27,0,0
6,30,0,0,0,27,3.9,0.16,0,27,0,0
6,30,1,0,0,27,4,0.16,0,27,0,0
6,30,2,0,0,27,4,0.16,0,27,0,0
6,30,3,0,0,27,4,0.16,0,27,0,0
6,30,4,0,0,27,3.9,0.16,0,27,0,0
6,30,5,0,0,27,3.9,0.16,0,27,0,0
6,30,6,0,3,27,4.1,0.16,3.078,27.05,394.93,0
6,30,7,0,64,28,4.2,0.16,65.768,29.047,9865.628,6752.164222
6,30,8,0,14,28,4.5,0.16,14.383,28.219,1983.257,776.7721111
6,30,9,17,262,28,4.7,0.16,285.811,32.229,43832.958,32501.78944
6,30,10,164,443,28,4.8,0.16,624.034,37.165,95788.621,71887.837
6,30,11,199,491,28,5,0.16,716.536,38.25,109455.842,82248.55256
6,30,12,14,284,29,4.9,0.16,306.855,33.409,46359.287,34416.92489
6,30,13,58,443,29,4.5,0.16,510.48,36.746,77527.697,58044.77233
6,30,14,7,190,28,4,0.16,201.053,31.263,30348.773,22279.82867
6,30,15,0,140,28,3.4,0.16,143.712,30.557,21624.53,15666.23878
6,30,16,67,238,28,3,0.16,274.068,33.185,42444.68,31449.37756
6,30,17,339,125,27,2.8,0.16,221.892,31.104,32927.557,24234.72878
6,30,18,98,57,27,2.8,0.16,58.633,28.1,8153.83,5454.501111
6,30,19,0,0,27,3.1,0.17,0,27,0,0
6,30,20,0,0,27,3.1,0.17,0,27,0,0
6,30,21,0,0,27,3.1,0.17,0,27,0,0
6,30,22,0,0,27,3.1,0.17,0,27,0,0
6,30,23,0,0,27,3.2,0.17,0,27,0,0
7,1,0,0,0,27,3.2,0.17,0,27,0,0
7,1,1,0,0,27,3.2,0.17,0,27,0,0
7,1,2,0,0,27,3.1,0.17,0,27,0,0
7,1,3,0,0,27,3.1,0.17,0,27,0,0
7,1,4,0,0,27,3.2,0.17,0,27,0,0
7,1,5,0,0,27,3.4,0.17,0,27,0,0
7,1,6,355,57,27,3.9,0.17,161.64,29.566,22839.385,16587.18444
7,1,7,607,90,28,4.3,0.17,399.906,34.288,63794.366,47633.94144
7,1,8,615,151,28,4.5,0.17,590.914,37.089,93712.701,70314.14367
7,1,9,497,268,28,4.5,0.17,712.23,38.939,110804.457,83270.89711
7,1,10,849,126,29,4.4,0.17,952.08,43.879,145862.543,109847.3927
7,1,11,872,130,29,4.3,0.17,1030.214,45.292,156425.401,117854.7821
7,1,12,272,491,29,4.3,0.17,788.442,41.369,119290.471,89703.89322
7,1,13,872,127,29,4.2,0.17,978.047,44.619,148939.378,112179.8502
7,1,14,849,121,29,4.1,0.17,855.262,42.804,131597.255,99033.30111
7,1,15,808,112,29,3.8,0.17,684.287,40.426,106753.643,80200.09511
7,1,16,734,100,29,3.5,0.17,478.584,37.193,75231.642,56304.20056
7,1,17,445,108,28,3,0.17,238.289,32.186,34867.738,25705.52211
7,1,18,220,51,27,2.6,0.17,56,28.012,7208.111,4737.579
7,1,19,0,0,27,2.6,0.17,0,27,0,0
7,1,20,0,0,27,2.7,0.17,0,27,0,0
7,1,21,0,0,27,2.8,0.17,0,27,0,0
7,1,22,0,0,27,2.9,0.17,0,27,0,0
7,1,23,0,0,27,2.8,0.17,0,27,0,0
7,2,0,0,0,27,2.8,0.17,0,27,0,0
7,2,1,0,0,27,2.8,0.17,0,27,0,0
7,2,2,0,0,27,2.8,0.17,0,27,0,0
7,2,3,0,0,26,2.8,0.17,0,26,0,0
7,2,4,0,0,26,2.8,0.17,0,26,0,0
7,2,5,0,0,26,2.9,0.17,0,26,0,0
7,2,6,401,52,27,3.4,0.17,168.834,29.882,23671.142,17217.71489
7,2,7,634,83,28,3.7,0.17,404.808,34.941,64448.069,48129.494
7,2,8,748,102,28,3.8,0.17,627.678,38.672,99375.039,74606.59422
7,2,9,812,116,29,3.9,0.17,816.318,42.693,126372.572,95072.62333
7,2,10,845,127,29,3.9,0.17,949.057,44.916,144815.966,109054.0142
7,2,11,420,413,29,4,0.17,866.506,43.221,131022.95,98597.93689
7,2,12,866,136,29,4.1,0.17,1028.935,45.729,155776.22,117362.6572
7,2,13,858,135,29,4.2,0.17,972.787,44.533,148143.67,111576.647
7,2,14,836,128,29,4.2,0.17,851.438,42.549,131095.364,98652.83167
7,2,15,795,118,29,4.1,0.17,681.512,39.894,106497.822,80006.16556
7,2,16,731,101,29,4,0.17,478.338,36.599,75366.387,56406.34689
7,2,17,604,80,28,3.7,0.17,258.153,31.986,37252.906,27513.647
7,2,18,336,46,28,3.3,0.17,57.679,28.874,6912.646,4513.596111
7,2,19,0,0,28,3.2,0.17,0,28,0,0
7,2,20,0,0,27,3.3,0.17,0,27,0,0
7,2,21,0,0,27,3.4,0.17,0,27,0,0
7,2,22,0,0,27,3.4,0.17,0,27,0,0
7,2,23,0,0,27,3.4,0.17,0,27,0,0
7,3,0,0,0,27,3.3,0.17,0,27,0,0
7,3,1,0,0,27,3.2,0.17,0,27,0,0
7,3,2,0,0,27,3.1,0.17,0,27,0,0
7,3,3,0,0,27,3,0.17,0,27,0,0
7,3,4,0,0,27,2.8,0.17,0,27,0,0
7,3,5,0,0,27,2.7,0.17,0,27,0,0
7,3,6,368,55,27,3,0.17,162.017,29.958,22747.397,16517.45122
7,3,7,625,84,28,3.3,0.17,400.853,35.314,63691.262,47555.78178
7,3,8,741,103,28,3.4,0.17,623.426,39.268,98462.092,73914.51667
7,3,9,807,115,29,3.5,0.17,810.603,43.442,125124.178,94126.25289
7,3,10,379,386,29,3.4,0.17,774.677,42.923,117516.544,88359.13178
7,3,11,861,130,30,3.4,0.17,1018.858,48.399,152844.853,115140.4753
7,3,12,862,134,30,3.4,0.17,1022.912,48.467,153232.897,115434.6402
7,3,13,852,133,30,3.5,0.17,965.155,47.087,145537.712,109601.1482
7,3,14,532,322,29,3.7,0.17,785.879,42.407,119999.209,90241.16656
7,3,15,417,290,29,3.8,0.17,586.772,38.782,90930.596,68205.11211
7,3,16,324,226,29,3.9,0.17,393.32,35.385,61477.784,45877.80944
7,3,17,504,102,28,3.9,0.17,250.365,31.802,36564.591,26991.85689
7,3,18,113,56,28,3.7,0.17,56.994,28.908,7807.07,5191.632444
7,3,19,0,0,28,3.6,0.17,0,28,0,0
7,3,20,0,0,28,3.5,0.17,0,28,0,0
7,3,21,0,0,27,3.2,0.17,0,27,0,0
7,3,22,0,0,27,2.9,0.17,0,27,0,0
7,3,23,0,0,27,2.7,0.17,0,27,0,0
7,4,0,0,0,27,2.6,0.17,0,27,0,0
7,4,1,0,0,27,2.4,0.17,0,27,0,0
7,4,2,0,0,27,2.3,0.17,0,27,0,0
7,4,3,0,0,27,2.3,0.17,0,27,0,0
7,4,4,0,0,27,2.3,0.17,0,27,0,0
7,4,5,0,0,27,2.4,0.17,0,27,0,0
7,4,6,0,48,27,2.8,0.17,49.707,27.978,7313.684,4817.610778
7,4,7,50,153,27,3.2,0.17,186.633,30.448,29153.204,21373.50289
7,4,8,0,160,28,3.4,0.17,165.881,30.955,25324.043,18470.73044
7,4,9,42,316,28,3.3,0.17,367.934,34.665,56437.437,42056.87111
7,4,10,98,429,28,3,0.17,544.049,38.362,82701.784,61967.094
7,4,11,233,484,29,2.5,0.17,745.664,44.544,111379.155,83706.55844
7,4,12,102,495,29,2.1,0.17,617.08,42.831,91945.693,68974.62756
7,4,13,110,478,29,1.6,0.17,598.209,43.858,88884.581,66654.08944
7,4,14,373,381,29,1.2,0.17,709.132,48.368,105206.943,79027.58733
7,4,15,6,196,29,0.7,0.17,205.491,35.35,30774.403,22602.48667
7,4,16,0,87,29,0.4,0.17,89.684,32.032,13306.651,9360.701
7,4,17,18,130,28,0.2,0.17,137.458,32.918,20890.707,15109.94956
7,4,18,0,37,28,0,0.17,38.067,29.457,5434.259,3392.874333
7,4,19,0,0,27,0.1,0.17,0,27,0,0
7,4,20,0,0,27,0.4,0.17,0,27,0,0
7,4,21,0,0,27,0.8,0.17,0,27,0,0
7,4,22,0,0,27,1.2,0.17,0,27,0,0
7,4,23,0,0,27,1.4,0.17,0,27,0,0
7,5,0,0,0,27,1.4,0.17,0,27,0,0
7,5,1,0,0,27,1.2,0.17,0,27,0,0
7,5,2,0,0,27,1.1,0.17,0,27,0,0
7,5,3,0,0,27,1,0.17,0,27,0,0
7,5,4,0,0,27,1,0.17,0,27,0,0
7,5,5,0,0,27,1.1,0.17,0,27,0,0
7,5,6,420,47,27,1.2,0.17,167.047,31.351,23068.435,16760.82022
7,5,7,619,83,28,1.4,0.17,395.643,38.378,62068.656,46325.73167
7,5,8,729,106,28,1.6,0.17,617.403,43.581,95868.734,71948.569
7,5,9,786,125,28,1.9,0.17,802.868,47.027,122155.632,91875.88667
7,5,10,763,177,29,2.2,0.17,924.816,49.624,138272.402,104093.5319
7,5,11,779,191,29,2.3,0.17,1000.841,50.852,148388.168,111761.9938
7,5,12,302,482,30,2.3,0.17,810.292,47.57,119826.613,90110.32644
7,5,13,198,485,30,2.2,0.17,690.806,45.189,102710.805,77135.33956
7,5,14,730,197,30,2.1,0.17,830.247,48.699,124444.308,93610.86389
7,5,15,670,186,30,2.1,0.17,661.649,44.763,101072.783,75893.60411
7,5,16,580,162,29,2.1,0.17,461.277,39.107,71715.341,53638.59744
7,5,17,418,127,29,2.2,0.17,249.264,34.095,36523.233,26960.50389
7,5,18,145,63,28,2.2,0.17,64.781,29.325,8834.674,5970.629
7,5,19,0,0,28,2.3,0.17,0,28,0,0
7,5,20,0,0,28,2.4,0.17,0,28,0,0
7,5,21,0,0,27,2.5,0.17,0,27,0,0
7,5,22,0,0,27,2.5,0.17,0,27,0,0
7,5,23,0,0,27,2.5,0.17,0,27,0,0
7,6,0,0,0,27,2.6,0.17,0,27,0,0
7,6,1,0,0,27,2.7,0.17,0,27,0,0
7,6,2,0,0,27,2.7,0.17,0,27,0,0
7,6,3,0,0,27,2.7,0.17,0,27,0,0
7,6,4,0,0,27,2.6,0.17,0,27,0,0
7,6,5,0,0,27,2.5,0.17,0,27,0,0
7,6,6,273,65,27,2.4,0.17,147.064,30.005,20865.752,15091.03167
7,6,7,526,111,28,2.2,0.17,379.131,36.393,59774.939,44586.93322
7,6,8,662,138,29,1.7,0.17,606.757,43.971,93864.42,70429.15756
7,6,9,198,359,29,1.5,0.17,549.075,43.048,82936.04,62144.67622
7,6,10,780,169,30,1.7,0.17,932.524,53.04,137599.21,103583.2054
7,6,11,89,473,30,2,0.17,584.517,43.364,86879.342,65133.97722
7,6,12,304,481,30,2.3,0.17,811.403,47.595,119989.419,90233.74422
7,6,13,144,486,30,2.5,0.17,639.381,43.272,95468.118,71644.87322
7,6,14,521,327,30,2.7,0.17,782.493,45.704,117925.734,88669.32589
7,6,15,559,235,30,2.9,0.17,632.725,42.181,97279.925,73018.351
7,6,16,596,146,29,3,0.17,453.55,37.427,70992.203,53090.408
7,6,17,510,102,29,2.9,0.17,252.393,33.483,36622.11,27035.45989
7,6,18,242,54,28,2.8,0.17,59.982,29.044,7678.146,5093.899222
7,6,19,0,0,28,2.7,0.17,0,28,0,0
7,6,20,0,0,28,2.6,0.17,0,28,0,0
7,6,21,0,0,27,2.4,0.17,0,27,0,0
7,6,22,0,0,27,2.3,0.17,0,27,0,0
7,6,23,0,0,27,2.1,0.17,0,27,0,0
7,7,0,0,0,27,2,0.17,0,27,0,0
7,7,1,0,0,27,1.9,0.17,0,27,0,0
7,7,2,0,0,27,1.7,0.17,0,27,0,0
7,7,3,0,0,27,1.6,0.17,0,27,0,0
7,7,4,0,0,27,1.5,0.17,0,27,0,0
7,7,5,0,0,27,1.4,0.17,0,27,0,0
7,7,6,95,64,28,1.2,0.17,95.058,30.544,13672.236,9637.841111
7,7,7,617,82,28,1.1,0.17,392.375,39.056,61353.578,45783.65244
7,7,8,725,106,28,1.1,0.17,613.618,45.403,94598.588,70985.70811
7,7,9,282,344,29,1.2,0.17,607.248,45.697,91222.752,68426.58744
7,7,10,3,155,29,1.5,0.17,163.095,33.127,24207.093,17624.00344
7,7,11,142,490,29,1.7,0.17,658.485,45.076,97648.104,73297.45656
7,7,12,14,274,29,1.9,0.17,297.342,35.902,44440.402,32962.27511
7,7,13,11,237,30,2,0.17,254.911,35.795,37959.821,28049.539
7,7,14,12,248,29,2.2,0.17,265.321,34.8,39901.339,29521.34656
7,7,15,17,255,29,2.3,0.17,273.213,34.864,41459.952,30702.88433
7,7,16,70,239,29,2.4,0.17,277.7,34.824,42755.237,31684.80156
7,7,17,55,141,28,2.3,0.17,158.033,31.348,24130.987,17566.30944
7,7,18,0,46,28,2.1,0.17,46.57,29.038,6723.793,4370.432111
7,7,19,0,0,28,2,0.17,0,28,0,0
7,7,20,0,0,27,1.9,0.17,0,27,0,0
7,7,21,0,0,27,1.8,0.17,0,27,0,0
7,7,22,0,0,27,1.8,0.17,0,27,0,0
7,7,23,0,0,27,1.7,0.17,0,27,0,0
7,8,0,0,0,27,1.6,0.17,0,27,0,0
7,8,1,0,0,27,1.5,0.17,0,27,0,0
7,8,2,0,0,27,1.2,0.17,0,27,0,0
7,8,3,0,0,27,1.1,0.17,0,27,0,0
7,8,4,0,0,27,0.8,0.17,0,27,0,0
7,8,5,0,0,27,0.6,0.17,0,27,0,0
7,8,6,388,49,27,0.4,0.17,159.437,32.149,21911.438,15883.73578
7,8,7,630,79,28,0.4,0.17,395.38,41.453,61250.47,45705.48889
7,8,8,748,97,28,0.3,0.17,618.963,49.893,93800.84,70380.95944
7,8,9,812,110,29,0.3,0.17,805.55,57.52,117604.559,88425.85344
7,8,10,478,347,29,0.6,0.17,830.962,55.799,120193.768,90388.65578
7,8,11,13,261,30,1,0.17,283.307,38.081,41952.907,31076.57933
7,8,12,48,446,30,1.2,0.17,511.121,43.922,75328.627,56377.72233
7,8,13,238,479,30,1.5,0.17,723.141,48.436,106363.309,79904.195
7,8,14,549,316,30,1.8,0.17,795.911,49.01,118498.126,89103.23956
7,8,15,377,307,29,2.1,0.17,577.048,41.868,88216.493,66147.63167
7,8,16,0,100,29,2.1,0.17,103.005,31.308,15424.042,10965.83289
7,8,17,0,90,28,1.9,0.17,92.322,30.16,14018.022,9899.970889
7,8,18,0,25,28,1.7,0.17,25.739,28.625,3617.455,2015.609556
7,8,19,0,0,27,1.6,0.17,0,27,0,0
7,8,20,0,0,27,1.6,0.17,0,27,0,0
7,8,21,0,0,27,1.7,0.17,0,27,0,0
7,8,22,0,0,27,1.8,0.17,0,27,0,0
7,8,23,0,0,27,1.9,0.17,0,27,0,0
7,9,0,0,0,27,1.9,0.17,0,27,0,0
7,9,1,0,0,27,1.9,0.17,0,27,0,0
7,9,2,0,0,26,1.8,0.17,0,26,0,0
7,9,3,0,0,26,1.7,0.17,0,26,0,0
7,9,4,0,0,26,1.7,0.17,0,26,0,0
7,9,5,0,0,26,1.7,0.17,0,26,0,0
7,9,6,0,14,27,1.8,0.17,14.407,27.343,1997.414,787.5046667
7,9,7,90,156,27,2.1,0.17,209.204,31.708,32694.629,24058.153
7,9,8,59,245,27,2.4,0.17,299.2,33.35,46440.03,34478.13367
7,9,9,194,358,28,2.6,0.17,544.454,39.164,83479.137,62556.382
7,9,10,251,429,28,2.7,0.17,696.986,42.053,105532.044,79274.03789
7,9,11,29,386,28,2.7,0.17,431.883,36.633,65231.228,48723.18422
7,9,12,47,444,28,2.7,0.17,508.06,38.159,76577.439,57324.41011
7,9,13,17,315,28,2.7,0.17,340.902,34.792,51484.982,38302.56189
7,9,14,60,396,28,2.6,0.17,456.47,37.271,69311.353,51816.20578
7,9,15,5,190,27,2.4,0.17,198.69,31.186,30219.578,22181.89011
7,9,16,134,249,27,2.2,0.17,319.441,33.935,49680.951,36934.97967
7,9,17,60,142,27,1.8,0.17,160.437,30.755,24549.769,17883.77578
7,9,18,0,48,26,1.5,0.17,48.402,27.224,7055.646,4622.000444
7,9,19,0,0,26,1.4,0.17,0,26,0,0
7,9,20,0,0,26,1.6,0.17,0,26,0,0
7,9,21,0,0,26,1.9,0.17,0,26,0,0
7,9,22,0,0,26,2.3,0.17,0,26,0,0
7,9,23,0,0,26,2.7,0.17,0,26,0,0
7,10,0,0,0,26,3,0.17,0,26,0,0
7,10,1,0,0,26,3.2,0.17,0,26,0,0
7,10,2,0,0,26,3.3,0.17,0,26,0,0
7,10,3,0,0,26,3.2,0.17,0,26,0,0
7,10,4,0,0,26,3.1,0.17,0,26,0,0
7,10,5,0,0,26,2.9,0.17,0,26,0,0
7,10,6,0,16,26,3,0.17,16.467,26.313,2308.895,1023.628667
7,10,7,172,155,27,3.2,0.17,250.006,31.621,39406.131,29145.94356
7,10,8,193,259,27,3.2,0.17,408.587,34.568,64103.207,47868.065
7,10,9,259,348,27,3,0.17,591.864,38.34,91397.218,68558.84544
7,10,10,489,345,27,2.9,0.17,839.266,43.411,127555.53,95969.38867
7,10,11,51,436,28,2.9,0.17,506.745,37.793,76596.115,57338.568
7,10,12,103,496,28,3,0.17,619.411,39.78,93406.12,70081.73356
7,10,13,40,386,27,3.2,0.17,435.968,34.997,66349.855,49571.18211
7,10,14,298,410,27,3.4,0.17,674.652,39.017,103489.049,77725.30344
7,10,15,369,310,27,3.7,0.17,574.525,36.725,89562.146,67167.73156
7,10,16,326,226,27,3.8,0.17,394.872,33.505,62188.021,46416.21911
7,10,17,208,142,27,4,0.17,202.054,30.137,30555.019,22436.17756
7,10,18,77,56,26,4.1,0.17,56.804,26.871,8011.972,5346.962444
7,10,19,0,0,26,4,0.17,0,26,0,0
7,10,20,0,0,26,3.9,0.17,0,26,0,0
7,10,21,0,0,26,3.8,0.17,0,26,0,0
7,10,22,0,0,26,3.8,0.17,0,26,0,0
7,10,23,0,0,26,3.7,0.17,0,26,0,0
7,11,0,0,0,26,3.6,0.17,0,26,0,0
7,11,1,0,0,26,3.3,0.17,0,26,0,0
7,11,2,0,0,26,3.1,0.17,0,26,0,0
7,11,3,0,0,26,3,0.17,0,26,0,0
7,11,4,0,0,26,3,0.17,0,26,0,0
7,11,5,0,0,26,3.1,0.17,0,26,0,0
7,11,6,325,54,26,3.4,0.17,146.585,28.503,20506.616,14818.78144
7,11,7,571,92,27,3.8,0.17,379.466,33.398,60521.736,45153.05744
7,11,8,214,256,27,4.1,0.17,419.483,33.779,66117.707,49395.19744
7,11,9,349,325,28,4.3,0.17,642.964,38.122,99805.016,74932.54767
7,11,10,2,150,28,4.4,0.17,156.951,30.403,23518.928,17102.32611
7,11,11,144,490,28,4.6,0.17,660.694,37.928,100744.241,75644.54567
7,11,12,452,434,28,4.9,0.17,915.657,41.306,139413.801,104958.7933
7,11,13,86,467,28,5.1,0.17,563.569,35.906,86163.373,64591.22211
7,11,14,24,330,28,5.2,0.17,359.433,32.964,55024.358,40985.658
7,11,15,601,216,28,5,0.17,643.841,37.118,101076.336,75896.29678
7,11,16,570,154,28,4.6,0.17,448.381,34.567,70914.297,53031.35056
7,11,17,0,92,27,3.9,0.17,94.325,28.561,14433.094,10214.624
7,11,18,96,56,27,3.4,0.17,57.721,27.976,8030.826,5361.254889
7,11,19,0,0,27,3.3,0.17,0,27,0,0
7,11,20,0,0,26,3.4,0.17,0,26,0,0
7,11,21,0,0,26,3.4,0.17,0,26,0,0
7,11,22,0,0,26,3.4,0.17,0,26,0,0
7,11,23,0,0,26,3.5,0.17,0,26,0,0
7,12,0,0,0,26,3.4,0.17,0,26,0,0
7,12,1,0,0,26,3.3,0.17,0,26,0,0
7,12,2,0,0,26,3.1,0.17,0,26,0,0
7,12,3,0,0,26,3,0.17,0,26,0,0
7,12,4,0,0,26,3,0.17,0,26,0,0
7,12,5,0,0,26,3.1,0.17,0,26,0,0
7,12,6,32,59,27,3.5,0.17,71.207,28.237,10410.142,7164.944111
7,12,7,553,97,27,3.9,0.17,375.736,33.242,59920.14,44697.00511
7,12,8,671,126,28,4.1,0.17,596.827,37.715,94652.454,71026.543
7,12,9,160,359,28,4,0.17,516.752,36.453,79878.801,59827.075
7,12,10,776,164,29,4,0.17,922.355,44.24,140911.415,106094.0899
7,12,11,106,481,29,4,0.17,610.201,38.941,92423.229,69336.63333
7,12,12,365,450,30,4,0.17,842.563,43.808,126743.484,95353.80089
7,12,13,772,191,30,4,0.17,947.437,45.579,143402.755,107982.7008
7,12,14,520,328,30,4,0.17,783.429,42.778,119412.12,89796.11122
7,12,15,678,177,30,4,0.17,659.113,40.682,102327.618,76844.85744
7,12,16,547,172,30,3.8,0.17,454.416,37.453,71043.803,53129.524
7,12,17,392,131,29,3.4,0.17,244.887,33.073,36098.498,26638.52489
7,12,18,143,61,28,3,0.17,62.478,29.106,8514.97,5728.270333
7,12,19,0,0,28,2.9,0.17,0,28,0,0
7,12,20,0,0,28,3,0.17,0,28,0,0
7,12,21,0,0,27,3.1,0.17,0,27,0,0
7,12,22,0,0,27,3.1,0.17,0,27,0,0
7,12,23,0,0,27,3,0.17,0,27,0,0
7,13,0,0,0,27,3,0.17,0,27,0,0
7,13,1,0,0,26,2.9,0.17,0,26,0,0
7,13,2,0,0,26,2.8,0.17,0,26,0,0
7,13,3,0,0,26,2.7,0.17,0,26,0,0
7,13,4,0,0,26,2.6,0.17,0,26,0,0
7,13,5,0,0,26,2.7,0.17,0,26,0,0
7,13,6,253,62,27,3,0.17,136.521,29.503,19229.182,13850.39678
7,13,7,495,115,27,3.4,0.17,365.688,33.553,58146.069,43352.13478
7,13,8,237,252,28,3.5,0.17,433.671,35.669,67978.718,50805.97433
7,13,9,308,335,28,3.7,0.17,618.943,38.618,95722.03,71837.35611
7,13,10,468,348,29,3.9,0.17,822.077,42.723,125208.453,94190.13956
7,13,11,435,410,29,4.1,0.17,878.321,43.226,132880.269,100005.9161
7,13,12,431,431,30,4.3,0.17,891.228,44.022,134228.858,101028.2412
7,13,13,473,404,30,4.5,0.17,874.986,43.37,132415.376,99653.49411
7,13,14,708,210,30,4.6,0.17,826.292,42.429,126836.236,95424.11356
7,13,15,648,197,30,4.6,0.17,658.049,39.815,102403.193,76902.14778
7,13,16,588,156,30,4.4,0.17,459.582,36.914,72081.614,53916.25789
7,13,17,454,106,29,3.9,0.17,238.697,32.642,34817.892,25667.73533
7,13,18,157,58,28,3.5,0.17,60.478,28.981,8158.979,5458.404
7,13,19,0,0,28,3.4,0.17,0,28,0,0
7,13,20,0,0,28,3.5,0.17,0,28,0,0
7,13,21,0,0,27,3.6,0.17,0,27,0,0
7,13,22,0,0,27,3.8,0.17,0,27,0,0
7,13,23,0,0,27,4.1,0.17,0,27,0,0
7,14,0,0,0,27,4.2,0.17,0,27,0,0
7,14,1,0,0,27,4.4,0.17,0,27,0,0
7,14,2,0,0,27,4.6,0.17,0,27,0,0
7,14,3,0,0,27,4.8,0.17,0,27,0,0
7,14,4,0,0,27,4.8,0.17,0,27,0,0
7,14,5,0,0,27,4.6,0.17,0,27,0,0
7,14,6,160,69,27,4.5,0.17,118.669,28.753,17020.701,12176.213
7,14,7,395,138,27,4.3,0.17,342.654,32.375,54549.004,40625.30656
7,14,8,94,254,28,4.1,0.17,332.541,33.36,51900.694,38617.70111
7,14,9,6,193,28,4.1,0.17,204.99,31.281,31181.568,22911.14622
7,14,10,111,432,28,4.1,0.17,562.914,37.06,86125.966,64562.86511
7,14,11,292,469,28,4.2,0.17,792.206,40.617,120455.905,90587.37411
7,14,12,288,487,28,4.3,0.17,801.865,40.583,121775.114,91587.42756
7,14,13,28,379,28,4.4,0.17,417.243,34.4,63523.018,47428.241
7,14,14,175,433,28,4.5,0.17,592.608,36.981,91039.73,68287.84356
7,14,15,164,350,28,4.4,0.17,470.348,35.199,72941.745,54568.29778
7,14,16,320,227,27,4.1,0.17,392.634,33.193,61892.691,46192.33811
7,14,17,27,134,27,3.7,0.17,142.779,29.402,22009.335,15957.94822
7,14,18,2,49,26,3.4,0.17,49.333,26.873,7190.012,4723.859
7,14,19,0,0,26,3.3,0.17,0,26,0,0
7,14,20,0,0,26,3.3,0.17,0,26,0,0
7,14,21,0,0,26,3.3,0.17,0,26,0,0
7,14,22,0,0,26,3.2,0.17,0,26,0,0
7,14,23,0,0,25,2.9,0.17,0,25,0,0
7,15,0,0,0,25,2.7,0.17,0,25,0,0
7,15,1,0,0,25,2.8,0.17,0,25,0,0
7,15,2,0,0,25,2.9,0.17,0,25,0,0
7,15,3,0,0,25,3,0.17,0,25,0,0
7,15,4,0,0,25,3,0.17,0,25,0,0
7,15,5,0,0,26,3.2,0.17,0,26,0,0
7,15,6,286,55,26,3.5,0.17,136.417,28.295,19064.527,13725.57667
7,15,7,543,97,26,3.7,0.17,369.359,32.321,59045.663,44034.09033
7,15,8,675,122,27,3.8,0.17,593.779,37.097,94419.781,70850.16011
7,15,9,5,191,27,4,0.17,202.062,30.28,30840.541,22652.62378
7,15,10,5,169,27,4.3,0.17,179.546,29.788,27129.808,19839.62711
7,15,11,7,184,28,4.6,0.17,197.371,30.94,29676.008,21769.82578
7,15,12,15,290,28,4.7,0.17,315.015,32.632,47788.667,35500.49533
7,15,13,13,261,28,4.8,0.17,281.577,32.087,42707.997,31648.99033
7,15,14,29,345,28,4.9,0.17,378.179,33.425,57895.14,43161.91367
7,15,15,21,268,28,4.8,0.17,289.256,32.203,44457.529,32975.25856
7,15,16,32,218,27,4.7,0.17,237.344,30.486,36927.072,27266.64189
7,15,17,155,144,27,4.7,0.17,189.283,29.696,28812.793,21115.44789
7,15,18,48,53,27,4.7,0.17,54.063,27.776,7687.92,5101.308333
7,15,19,0,0,26,4.9,0.17,0,26,0,0
7,15,20,0,0,26,5.1,0.17,0,26,0,0
7,15,21,0,0,26,5.2,0.17,0,26,0,0
7,15,22,0,0,26,4.9,0.17,0,26,0,0
7,15,23,0,0,26,4.3,0.17,0,26,0,0
7,16,0,0,0,25,3.9,0.17,0,25,0,0
7,16,1,0,0,25,3.6,0.17,0,25,0,0
7,16,2,0,0,25,3.6,0.17,0,25,0,0
7,16,3,0,0,25,3.6,0.17,0,25,0,0
7,16,4,0,0,25,3.7,0.17,0,25,0,0
7,16,5,0,0,25,3.8,0.17,0,25,0,0
7,16,6,225,62,26,4.1,0.17,126.553,27.96,17887.841,12833.56589
7,16,7,470,118,26,4.2,0.17,356.161,31.659,56961.015,42453.78044
7,16,8,619,148,27,4.3,0.17,583.727,36.234,92951.799,69737.32733
7,16,9,711,164,28,4.3,0.17,779.048,40.337,121427.245,91323.71733
7,16,10,753,181,29,4.1,0.17,919.11,43.942,140501.529,105783.3669
