PVWatts Hourly PV Performance Data,,,,,,,,,,,
11,19,15,674,89,26,1.8,0.15,341.669,34.127,69433.53,14761.88533
11,19,16,450,60,25,1.8,0.15,135.049,27.901,22955.003,4695.030222
11,19,17,0,0,24,1.9,0.15,0,0,0,0
11,19,18,0,0,24,2.1,0.15,0,24,0,0
11,19,19,0,0,24,2.4,0.15,0,24,0,0
11,19,20,0,0,23,2.6,0.15,0,23,0,0
11,19,21,0,0,23,2.6,0.15,0,23,0,0
11,19,22,0,0,23,2.5,0.15,0,23,0,0
11,19,23,0,0,23,2.2,0.15,0,23,0,0
11,20,0,0,0,22,2,0.15,0,22,0,0
11,20,1,0,0,22,1.8,0.15,0,22,0,0
11,20,2,0,0,22,1.7,0.15,0,22,0,0
11,20,3,0,0,22,1.6,0.15,0,22,0,0
11,20,4,0,0,22,1.7,0.15,0,22,0,0
11,20,5,0,0,22,1.8,0.15,0,22,0,0
11,20,6,0,0,22,2,0.15,0,22,0,0
11,20,7,424,43,22,2.3,0.15,170.194,25.678,32061.92,6667.511333
11,20,8,679,71,23,2.2,0.15,414.722,32.112,89093.514,19020.07133
11,20,9,276,216,24,1.6,0.15,414.318,34.391,87595.84,18695.68778
11,20,10,349,268,25,1.1,0.15,547.442,40.475,113012.308,24200.67956
11,20,11,335,308,25,1,0.15,589.276,42.116,120415.928,25804.24089
11,20,12,209,335,26,1,0.15,509.731,40.781,103887.802,22224.38889
11,20,13,537,218,26,1.1,0.15,591.89,42.87,121629.234,26067.03267
11,20,14,326,225,26,1.2,0.15,409.545,37.352,85390.189,18217.96267
11,20,15,635,95,26,1.4,0.15,332.553,34.641,67421.331,14326.06022
11,20,16,153,74,25,1.4,0.15,99.269,27.47,18568.474,3744.945333
11,20,17,0,0,25,1.5,0.15,0,0,0,0
11,20,18,0,0,24,1.7,0.15,0,24,0,0
11,20,19,0,0,24,1.8,0.15,0,24,0,0
11,20,20,0,0,24,1.9,0.15,0,24,0,0
11,20,21,0,0,24,1.9,0.15,0,24,0,0
11,20,22,0,0,23,1.9,0.15,0,23,0,0
11,20,23,0,0,23,1.8,0.15,0,23,0,0
11,21,0,0,0,23,1.8,0.15,0,23,0,0
11,21,1,0,0,23,1.7,0.15,0,23,0,0
11,21,2,0,0,23,1.6,0.15,0,23,0,0
11,21,3,0,0,23,1.4,0.15,0,23,0,0
11,21,4,0,0,23,1.3,0.15,0,23,0,0
11,21,5,0,0,23,1.2,0.15,0,23,0,0
11,21,6,0,0,23,1.1,0.15,0,23,0,0
11,21,7,410,43,23,1.2,0.15,165.259,27.516,30786.18,6391.196667
11,21,8,669,73,24,1.4,0.15,410.146,34.671,87149.304,18598.972
11,21,9,789,87,25,1.4,0.15,599.083,40.762,126288.026,27076.08756
11,21,10,281,278,25,1.2,0.15,507.927,39.002,105088.444,22484.43778
11,21,11,868,102,26,1.1,0.15,778.931,48.208,158216.729,33991.57422
11,21,12,0,31,26,1,0.15,31.779,26.913,6075.343,1039.038889
11,21,13,0,62,26,0.9,0.15,63.569,27.877,12542.275,2439.721556
11,21,14,281,232,26,1,0.15,391.854,37.405,81478.973,17370.82622
11,21,15,340,143,26,1.2,0.15,271.248,33.414,55426.272,11728.032
11,21,16,349,62,25,1.4,0.15,119.231,27.837,20664.036,4198.826
11,21,17,0,0,25,1.5,0.15,0,0,0,0
11,21,18,0,0,24,1.8,0.15,0,24,0,0
11,21,19,0,0,24,1.9,0.15,0,24,0,0
11,21,20,0,0,24,1.9,0.15,0,24,0,0
11,21,21,0,0,24,1.9,0.15,0,24,0,0
11,21,22,0,0,24,1.9,0.15,0,24,0,0
11,21,23,0,0,24,2,0.15,0,24,0,0
11,22,0,0,0,24,2.1,0.15,0,24,0,0
11,22,1,0,0,23,2.2,0.15,0,23,0,0
11,22,2,0,0,23,2.3,0.15,0,23,0,0
11,22,3,0,0,23,2.3,0.15,0,23,0,0
11,22,4,0,0,23,2.3,0.15,0,23,0,0
11,22,5,0,0,23,2.4,0.15,0,23,0,0
11,22,6,0,0,23,2.4,0.15,0,23,0,0
11,22,7,0,45,24,2.6,0.15,47.166,24.964,9202.529,1716.360889
11,22,8,225,135,25,3,0.15,260.781,29.968,55366.811,11715.15333
11,22,9,4,167,25,3.4,0.15,176.448,28.164,36688.323,7669.550889
11,22,10,182,291,26,3.5,0.15,445.562,33.886,93420.249,19957.20556
11,22,11,244,323,26,3.3,0.15,530.589,35.717,110627.553,23684.16178
11,22,12,129,333,26,3.1,0.15,446.971,34.443,92812.491,19825.57022
11,22,13,59,282,26,2.8,0.15,331.373,32.579,68742.61,14612.238
11,22,14,16,196,26,2.6,0.15,209.474,30.303,43389.173,9120.898444
11,22,15,118,162,26,2.2,0.15,208.362,30.604,43102.78,9058.868
11,22,16,212,70,25,1.8,0.15,104.824,27.355,19109.602,3862.148889
11,22,17,0,0,25,1.5,0.15,0,0,0,0
11,22,18,0,0,25,1.4,0.15,0,25,0,0
11,22,19,0,0,25,1.3,0.15,0,25,0,0
11,22,20,0,0,25,1.3,0.15,0,25,0,0
11,22,21,0,0,25,1.3,0.15,0,25,0,0
11,22,22,0,0,24,1.4,0.15,0,24,0,0
11,22,23,0,0,24,1.5,0.15,0,24,0,0
11,23,0,0,0,24,1.5,0.15,0,24,0,0
11,23,1,0,0,24,1.7,0.15,0,24,0,0
11,23,2,0,0,24,1.9,0.15,0,24,0,0
11,23,3,0,0,24,1.9,0.15,0,24,0,0
11,23,4,0,0,24,1.8,0.15,0,24,0,0
11,23,5,0,0,24,1.7,0.15,0,24,0,0
11,23,6,0,0,24,1.4,0.15,0,24,0,0
11,23,7,189,50,24,1.1,0.15,109.321,27.064,20527.87,4169.333778
11,23,8,75,137,25,1.1,0.15,184.086,30.172,38459.051,8053.075778
11,23,9,459,175,25,1.1,0.15,485.007,38.687,101872.356,21787.86022
11,23,10,323,269,26,1.1,0.15,526.87,40.896,108482.943,23219.65733
11,23,11,344,301,26,1,0.15,586.839,43.032,119586.051,25624.49667
11,23,12,157,333,26,0.9,0.15,467.61,39.901,95296.576,20363.602
11,23,13,447,249,27,0.6,0.15,560.95,45.223,113844.797,24380.98956
11,23,14,56,227,27,0.4,0.15,263.259,35.989,53881.08,11393.35667
11,23,15,0,118,27,0.3,0.15,120.589,31.241,24564.739,5043.685333
11,23,16,275,66,26,0.5,0.15,110.638,29.369,19496.643,3945.978889
11,23,17,0,0,26,0.8,0.15,0,26,0,0
11,23,18,0,0,25,1,0.15,0,25,0,0
11,23,19,0,0,25,1.2,0.15,0,25,0,0
11,23,20,0,0,25,1.3,0.15,0,25,0,0
11,23,21,0,0,25,1.3,0.15,0,25,0,0
11,23,22,0,0,25,1.2,0.15,0,25,0,0
11,23,23,0,0,25,1.2,0.15,0,25,0,0
11,24,0,0,0,24,1.1,0.15,0,24,0,0
11,24,1,0,0,24,1.1,0.15,0,24,0,0
11,24,2,0,0,24,1.2,0.15,0,24,0,0
11,24,3,0,0,24,1.4,0.15,0,24,0,0
11,24,4,0,0,24,1.5,0.15,0,24,0,0
11,24,5,0,0,24,1.6,0.15,0,24,0,0
11,24,6,0,0,24,1.7,0.15,0,24,0,0
11,24,7,145,50,24,1.8,0.15,97.54,26.331,18404.588,3709.448889
11,24,8,589,88,25,2,0.15,383.398,33.76,81362.403,17345.57822
11,24,9,288,208,26,2.3,0.15,409.825,34.91,86564.162,18472.23511
11,24,10,312,268,26,2.4,0.15,517.035,37.059,107998.677,23114.76956
11,24,11,357,297,26,2.5,0.15,591.636,38.44,122818.035,26324.51689
11,24,12,428,281,27,2.6,0.15,618.724,39.817,128019.354,27451.07867
11,24,13,49,273,27,2.7,0.15,315.207,33.367,65072.444,13817.31133
11,24,14,34,214,26,2.8,0.15,238.063,30.727,49524.079,10449.66711
11,24,15,218,156,26,2.9,0.15,238.815,30.635,49359.166,10413.94822
11,24,16,485,52,25,2.7,0.15,131.025,27.334,21730.53,4429.819778
11,24,17,0,0,25,2.7,0.15,0,25,0,0
11,24,18,0,0,25,2.9,0.15,0,25,0,0
11,24,19,0,0,25,3,0.14,0,25,0,0
11,24,20,0,0,25,3,0.14,0,25,0,0
11,24,21,0,0,25,3.1,0.14,0,25,0,0
11,24,22,0,0,25,3.1,0.14,0,25,0,0
11,24,23,0,0,24,3.1,0.14,0,24,0,0
11,25,0,0,0,24,3.2,0.14,0,24,0,0
11,25,1,0,0,24,3.2,0.14,0,24,0,0
11,25,2,0,0,24,3.4,0.14,0,24,0,0
11,25,3,0,0,24,3.5,0.14,0,24,0,0
11,25,4,0,0,24,3.2,0.14,0,24,0,0
11,25,5,0,0,24,3,0.14,0,24,0,0
11,25,6,0,0,24,2.7,0.14,0,24,0,0
11,25,7,0,3,24,2.4,0.14,3.061,24.065,520.205,0
11,25,8,0,17,24,2.2,0.14,17.361,24.386,3339.411,446.4593333
11,25,9,0,15,24,2,0.14,15.324,24.354,2903.755,352.0997778
11,25,10,0,153,24,1.9,0.14,157.533,27.703,32394.167,6739.473333
11,25,11,138,325,24,2,0.14,450.019,34.409,93620.224,20000.51844
11,25,12,58,304,24,2.1,0.14,359.536,32.139,74670.312,15896.128
11,25,13,62,281,25,1.8,0.14,331.346,32.986,68665.856,14595.61378
11,25,14,15,193,25,1.3,0.14,205.275,30.525,42460.525,8919.761111
11,25,15,0,92,24,1,0.14,93.937,26.724,19295.471,3902.406444
11,25,16,0,57,23,1.3,0.14,57.944,24.555,11645.62,2245.513556
11,25,17,0,0,23,1.8,0.14,0,23,0,0
11,25,18,0,0,23,2.2,0.14,0,23,0,0
11,25,19,0,0,22,2.5,0.14,0,22,0,0
11,25,20,0,0,22,2.6,0.14,0,22,0,0
11,25,21,0,0,22,2.2,0.14,0,22,0,0
11,25,22,0,0,22,1.7,0.14,0,22,0,0
11,25,23,0,0,22,1.5,0.14,0,22,0,0
11,26,0,0,0,22,1.2,0.14,0,22,0,0
11,26,1,0,0,22,1.1,0.14,0,22,0,0
11,26,2,0,0,22,0.9,0.14,0,22,0,0
11,26,3,0,0,22,0.7,0.14,0,22,0,0
11,26,4,0,0,22,0.4,0.14,0,22,0,0
11,26,5,0,0,22,0.2,0.14,0,22,0,0
11,26,6,0,0,22,0.2,0.14,0,22,0,0
11,26,7,30,47,22,0.6,0.14,58.963,23.888,11364.766,2184.683111
11,26,8,701,59,22,0.9,0.14,397.063,33.695,84291.38,17979.96978
11,26,9,813,71,23,1.1,0.14,583.581,39.532,123778.056,26532.44933
11,26,10,847,88,24,1.3,0.14,703.172,43.061,146351.274,31421.61711
11,26,11,872,92,24,1.6,0.14,759.794,43.304,157464.495,33828.64644
11,26,12,32,277,25,1.8,0.14,311.803,32.498,64302.673,13650.58511
11,26,13,867,85,25,2.1,0.14,664.759,40.284,139491.962,29935.94844
11,26,14,0,61,25,2.6,0.14,62.361,26.283,12481.908,2426.646667
11,26,15,0,94,25,2.9,0.14,95.966,26.878,19718.658,3994.065333
11,26,16,538,45,24,3.1,0.14,131.44,26.167,21336.007,4344.369556
11,26,17,0,0,23,3.7,0.14,0,23,0,0
11,26,18,0,0,22,4.6,0.14,0,22,0,0
11,26,19,0,0,21,5.4,0.14,0,21,0,0
11,26,20,0,0,20,5.9,0.14,0,20,0,0
11,26,21,0,0,19,6.6,0.14,0,19,0,0
11,26,22,0,0,18,6.8,0.14,0,18,0,0
11,26,23,0,0,17,6.6,0.14,0,17,0,0
11,27,0,0,0,17,6.4,0.14,0,17,0,0
11,27,1,0,0,16,6.1,0.14,0,16,0,0
11,27,2,0,0,16,5.9,0.14,0,16,0,0
11,27,3,0,0,16,6.1,0.14,0,16,0,0
11,27,4,0,0,15,6.5,0.14,0,15,0,0
11,27,5,0,0,15,6.8,0.14,0,15,0,0
11,27,6,0,0,15,7,0.14,0,15,0,0
11,27,7,539,34,15,7.1,0.14,179.702,17.001,33560.316,6992.051333
11,27,8,802,58,15,6.6,0.14,440.444,20.221,98484.292,21054.03422
11,27,9,909,71,15,5.8,0.14,637.89,23.357,143958.882,30903.44533
11,27,10,955,81,16,5.2,0.14,770.075,26.878,170563.902,36665.86711
11,27,11,975,86,17,4.9,0.14,828.853,29.2,181344.192,39000.78667
11,27,12,671,187,18,4.6,0.14,695.906,28.655,151387.955,32512.51956
11,27,13,764,133,19,4.4,0.14,647.01,29.2,141116.124,30287.728
11,27,14,897,83,19,4.1,0.14,565.183,28.309,124569.97,26703.97133
11,27,15,803,71,19,3.5,0.14,364.214,25.389,76151.662,16216.976
11,27,16,610,47,18,3.1,0.14,144.78,20.381,23953.398,4911.274222
11,27,17,0,0,17,2.9,0.14,0,17,0,0
11,27,18,0,0,17,2.7,0.14,0,17,0,0
11,27,19,0,0,17,2.4,0.14,0,17,0,0
11,27,20,0,0,17,2.3,0.14,0,17,0,0
11,27,21,0,0,16,2.5,0.14,0,16,0,0
11,27,22,0,0,16,3,0.14,0,16,0,0
11,27,23,0,0,15,3.4,0.14,0,15,0,0
11,28,0,0,0,15,3.5,0.14,0,15,0,0
11,28,1,0,0,14,3.4,0.14,0,14,0,0
11,28,2,0,0,14,3.4,0.14,0,14,0,0
11,28,3,0,0,14,3.5,0.14,0,14,0,0
11,28,4,0,0,14,3.5,0.14,0,14,0,0
11,28,5,0,0,14,3.5,0.14,0,14,0,0
11,28,6,0,0,14,3.6,0.14,0,14,0,0
11,28,7,38,45,14,3.7,0.14,58.687,14.999,11616.752,2239.261111
11,28,8,302,119,15,3.8,0.14,273.506,19.6,60369.104,12798.60756
11,28,9,881,74,16,3.6,0.14,621.743,26.885,138487.546,29718.40022
11,28,10,426,236,17,3.1,0.14,563.029,27.678,122519.538,26259.86489
11,28,11,949,91,18,2.7,0.14,812.618,34.625,174258.769,37466.144
11,28,12,946,93,18,2.4,0.14,794.709,35.22,169887.52,36519.36867
11,28,13,921,93,19,2.3,0.14,706.601,34.619,151635.822,32566.20556
11,28,14,871,86,20,2.3,0.14,553.644,32.25,120191.05,25755.53422
11,28,15,766,75,20,2.2,0.14,354.551,27.794,73446.612,15631.08489
11,28,16,567,50,19,2.1,0.14,140.838,21.796,23431.207,4798.172
11,28,17,0,0,19,2,0.14,0,19,0,0
11,28,18,0,0,18,2.1,0.14,0,18,0,0
11,28,19,0,0,18,2.2,0.14,0,18,0,0
11,28,20,0,0,18,2.1,0.14,0,18,0,0
11,28,21,0,0,18,2,0.14,0,18,0,0
11,28,22,0,0,18,1.9,0.14,0,18,0,0
11,28,23,0,0,18,2,0.14,0,18,0,0
11,29,0,0,0,17,2.1,0.14,0,17,0,0
11,29,1,0,0,17,2,0.14,0,17,0,0
11,29,2,0,0,17,1.8,0.14,0,17,0,0
11,29,3,0,0,17,1.7,0.14,0,17,0,0
11,29,4,0,0,17,1.9,0.14,0,17,0,0
11,29,5,0,0,17,2,0.14,0,17,0,0
11,29,6,0,0,17,1.9,0.14,0,17,0,0
11,29,7,0,34,17,2,0.14,35.081,17.802,6869.722,1211.094667
11,29,8,11,116,18,1.8,0.14,126.835,21.054,27040.545,5579.924222
11,29,9,799,89,20,1.6,0.14,588.46,34.838,127031.306,27237.07578
11,29,10,323,260,21,1.6,0.14,511.535,33.895,108265.655,23172.59467
11,29,11,914,92,22,1.4,0.14,785.493,42.882,163219.504,35075.13289
11,29,12,920,91,23,1.1,0.14,771.91,45.107,158892.51,34137.94267
11,29,13,888,94,23,1,0.14,684.737,43.127,142189.945,30520.30844
11,29,14,834,88,23,1.1,0.14,535.354,38.361,113453.807,24296.30444
11,29,15,735,76,23,1.2,0.14,344.065,32.39,69984.396,14881.19844
11,29,16,539,50,22,1.2,0.14,136.337,25.304,22437.874,4583.024444
11,29,17,0,0,21,1.2,0.14,0,21,0,0
11,29,18,0,0,21,1.4,0.14,0,21,0,0
11,29,19,0,0,21,1.6,0.14,0,21,0,0
11,29,20,0,0,21,1.7,0.14,0,21,0,0
11,29,21,0,0,21,1.7,0.14,0,21,0,0
11,29,22,0,0,21,1.6,0.14,0,21,0,0
11,29,23,0,0,21,1.6,0.14,0,21,0,0
11,30,0,0,0,21,1.5,0.14,0,21,0,0
11,30,1,0,0,21,1.5,0.14,0,21,0,0
11,30,2,0,0,21,1.4,0.14,0,21,0,0
11,30,3,0,0,21,1.2,0.14,0,21,0,0
11,30,4,0,0,21,1,0.14,0,21,0,0
11,30,5,0,0,21,0.9,0.14,0,21,0,0
11,30,6,0,0,21,0.8,0.14,0,21,0,0
11,30,7,387,38,21,0.8,0.14,144.643,25.311,25971.611,5348.402
11,30,8,676,68,22,1.1,0.14,389.267,32.89,82539.197,17600.462
11,30,9,805,82,23,1.5,0.14,582.229,38.014,124222.653,26628.74533
11,30,10,871,89,23,1.8,0.14,712.662,40.29,150059.806,32224.85378
11,30,11,898,93,24,1.8,0.14,772.762,42.811,160597.224,34507.16933
11,30,12,898,94,24,1.7,0.14,757.53,42.89,157231.726,33778.23089
11,30,13,107,292,24,1.5,0.14,372.155,33.589,77422.57,16492.24378
11,30,14,800,93,24,1.4,0.14,521.919,37.937,110683.927,23696.372
11,30,15,702,79,24,1.2,0.14,334.442,33.13,67806.342,14409.45022
11,30,16,504,51,23,1,0.14,131.769,26.371,21742.085,4432.322667
11,30,17,0,0,23,1,0.14,0,23,0,0
11,30,18,0,0,23,1,0.14,0,23,0,0
11,30,19,0,0,22,4,0.14,0,22,0,0
11,30,20,0,0,22,4,0.14,0,22,0,0
11,30,21,0,0,22,4,0.14,0,22,0,0
11,30,22,0,0,22,3.9,0.14,0,22,0,0
11,30,23,0,0,22,3.8,0.14,0,22,0,0
12,1,0,0,0,21,3.7,0.14,0,21,0,0
12,1,1,0,0,21,3.6,0.14,0,21,0,0
12,1,2,0,0,21,3.5,0.14,0,21,0,0
12,1,3,0,0,21,3.5,0.14,0,21,0,0
12,1,4,0,0,21,3.6,0.14,0,21,0,0
12,1,5,0,0,21,3.7,0.14,0,21,0,0
12,1,6,0,0,21,3.9,0.14,0,21,0,0
12,1,7,338,39,22,4.2,0.14,132.898,24.073,23935.973,4907.5
12,1,8,649,70,23,4.6,0.14,377.829,28.66,81274.331,17326.50267
12,1,9,780,86,23,4.8,0.14,569.56,31.426,124504.281,26689.74356
12,1,10,848,94,24,4.8,0.14,702.197,34.433,151097.175,32449.53911
12,1,11,880,97,24,4.8,0.14,761.919,35.359,162839.759,34992.88333
12,1,12,887,97,24,4.8,0.14,751.306,35.232,160512.713,34488.86489
12,1,13,852,102,24,5,0.14,668.135,33.747,143680.52,30843.15444
12,1,14,803,94,24,5.3,0.14,524.5,31.371,114053.548,24426.20333
12,1,15,712,78,23,5.4,0.14,336.868,27.565,69767.123,14834.13889
12,1,16,522,50,23,5.1,0.14,133.738,24.672,22120.553,4514.295333
12,1,17,0,0,22,4.6,0.14,0,22,0,0
12,1,18,0,0,22,4.4,0.14,0,22,0,0
12,1,19,0,0,22,4.3,0.14,0,22,0,0
12,1,20,0,0,22,4.2,0.14,0,22,0,0
12,1,21,0,0,22,4.1,0.14,0,22,0,0
12,1,22,0,0,22,3.9,0.14,0,22,0,0
12,1,23,0,0,22,3.9,0.14,0,22,0,0
12,2,0,0,0,22,4,0.14,0,22,0,0
12,2,1,0,0,22,4.1,0.14,0,22,0,0
12,2,2,0,0,21,4.1,0.14,0,21,0,0
12,2,3,0,0,21,4,0.14,0,21,0,0
12,2,4,0,0,21,4,0.14,0,21,0,0
12,2,5,0,0,21,4.1,0.14,0,21,0,0
12,2,6,0,0,21,4.3,0.14,0,21,0,0
12,2,7,347,38,22,4.6,0.14,133.328,23.962,23852.542,4889.429556
12,2,8,656,69,23,5,0.14,377.937,28.377,81311.499,17334.55289
12,2,9,783,86,23,5.2,0.14,570.141,31.011,124849.593,26764.53511
12,2,10,841,98,24,5.2,0.14,699.797,33.887,150874.822,32401.37933
12,2,11,860,107,24,5.1,0.14,758.125,34.88,162244.634,34863.98444
12,2,12,0,143,24,5.1,0.14,146.619,26.073,30135.867,6250.344444
12,2,13,1,179,24,5.1,0.14,184.149,26.607,38228.335,8003.104667
12,2,14,793,97,24,5.2,0.14,521.876,31.424,113431.813,24291.54089
12,2,15,676,85,24,5.3,0.14,330.995,28.542,68341.005,14525.25378
12,2,16,437,59,23,5,0.14,129.232,24.67,22076.431,4504.739111
12,2,17,0,0,23,4.6,0.14,0,23,0,0
12,2,18,0,0,23,4.4,0.14,0,23,0,0
12,2,19,0,0,22,4.4,0.14,0,22,0,0
12,2,20,0,0,22,4.5,0.14,0,22,0,0
12,2,21,0,0,22,4.5,0.14,0,22,0,0
12,2,22,0,0,22,4.5,0.14,0,22,0,0
12,2,23,0,0,22,4.5,0.14,0,22,0,0
12,3,0,0,0,22,4.5,0.14,0,22,0,0
12,3,1,0,0,22,4.4,0.14,0,22,0,0
12,3,2,0,0,21,4.3,0.14,0,21,0,0
12,3,3,0,0,21,4.2,0.14,0,21,0,0
12,3,4,0,0,21,4.1,0.14,0,21,0,0
12,3,5,0,0,21,3.9,0.14,0,21,0,0
12,3,6,0,0,21,3.9,0.14,0,21,0,0
12,3,7,0,3,22,4.1,0.14,3.061,22.049,514.642,0
12,3,8,0,18,23,4.5,0.14,18.382,23.282,3564.739,495.2633333
12,3,9,306,192,23,4.6,0.14,395.809,28.993,85649.38,18274.10133
12,3,10,131,273,24,4.6,0.14,385.246,29.835,81728.622,17424.89822
12,3,11,11,223,24,4.6,0.14,238.435,27.598,49692.708,10486.19067
12,3,12,931,84,24,4.6,0.14,767.874,35.772,163904.545,35223.50689
12,3,13,890,92,24,4.6,0.14,680.104,34.449,146023.93,31350.71711
12,3,14,844,85,24,4.8,0.14,535.948,32.022,116394.603,24933.256
12,3,15,747,73,23,4.8,0.14,344.762,28.033,71254.752,15156.34667
12,3,16,533,51,22,4.5,0.14,136.684,23.851,22709.455,4641.846444
12,3,17,0,0,22,4.3,0.14,0,22,0,0
12,3,18,0,0,21,4.3,0.14,0,21,0,0
12,3,19,0,0,21,4.2,0.14,0,21,0,0
12,3,20,0,0,21,4.1,0.14,0,21,0,0
12,3,21,0,0,21,4.1,0.14,0,21,0,0
12,3,22,0,0,21,4.2,0.14,0,21,0,0
12,3,23,0,0,21,4.2,0.14,0,21,0,0
12,4,0,0,0,21,4.2,0.14,0,21,0,0
12,4,1,0,0,21,4.1,0.14,0,21,0,0
12,4,2,0,0,21,4,0.14,0,21,0,0
12,4,3,0,0,21,3.8,0.14,0,21,0,0
12,4,4,0,0,21,3.5,0.14,0,21,0,0
12,4,5,0,0,21,3.3,0.14,0,21,0,0
12,4,6,0,0,21,3.2,0.14,0,21,0,0
12,4,7,0,15,21,3.4,0.14,15.316,21.271,2794.539,328.4446667
12,4,8,671,68,22,3.8,0.14,380.084,28.366,81640.895,17405.89733
12,4,9,802,85,23,4,0.14,576.417,32.502,125609.553,26929.136
12,4,10,0,117,24,4.1,0.14,120.039,25.941,24635.451,5059.001111
12,4,11,102,307,24,4.3,0.14,398.548,30.287,83960.106,17908.21889
12,4,12,0,88,24,4.4,0.14,90.018,25.393,18193.003,3663.621333
12,4,13,1,176,24,4.5,0.14,181.071,26.77,37548.263,7855.806667
12,4,14,377,205,24,4.6,0.14,410.961,30.278,88313.379,18851.10067
12,4,15,745,72,23,4.4,0.14,343.052,28.281,70820.149,15062.21533
12,4,16,0,14,23,3.9,0.14,14.293,23.238,2704.145,308.866
12,4,17,0,0,22,3.5,0.14,0,22,0,0
12,4,18,0,0,22,3.4,0.14,0,22,0,0
12,4,19,0,0,22,3.3,0.14,0,22,0,0
12,4,20,0,0,22,3,0.14,0,22,0,0
12,4,21,0,0,22,2.8,0.14,0,22,0,0
12,4,22,0,0,22,2.5,0.14,0,22,0,0
12,4,23,0,0,22,2.3,0.14,0,22,0,0
12,5,0,0,0,22,2.3,0.14,0,22,0,0
12,5,1,0,0,22,2.2,0.14,0,22,0,0
12,5,2,0,0,22,2,0.14,0,22,0,0
12,5,3,0,0,22,2,0.14,0,22,0,0
12,5,4,0,0,22,1.9,0.14,0,22,0,0
12,5,5,0,0,22,1.9,0.14,0,22,0,0
12,5,6,0,0,22,1.8,0.14,0,22,0,0
12,5,7,0,36,22,1.7,0.14,37.956,22.919,7140.92,1269.833778
12,5,8,32,116,22,1.9,0.14,139.321,25.279,29300.705,6069.455556
12,5,9,170,205,23,2.2,0.14,324.456,30.203,69181.197,14707.23222
12,5,10,358,244,24,2.3,0.14,514.236,35.241,108532.084,23230.30089
12,5,11,264,302,24,2.2,0.14,519.9,35.582,108710.088,23268.85511
12,5,12,425,271,24,2,0.14,597.884,37.915,124715.615,26735.51667
12,5,13,880,87,24,1.9,0.14,666.892,39.963,140235.362,30096.96244
12,5,14,408,198,24,2,0.14,421.006,33.822,89392.068,19084.73556
12,5,15,213,153,24,2,0.14,232.518,29.357,48226.849,10168.698
12,5,16,525,48,23,2,0.14,132.891,25.704,21820.206,4449.242889
12,5,17,0,0,22,2.1,0.14,0,22,0,0
12,5,18,0,0,22,2.2,0.14,0,22,0,0
12,5,19,0,0,22,2.2,0.14,0,22,0,0
12,5,20,0,0,22,2.1,0.14,0,22,0,0
12,5,21,0,0,22,2.1,0.14,0,22,0,0
12,5,22,0,0,22,2,0.14,0,22,0,0
12,5,23,0,0,22,2,0.14,0,22,0,0
12,6,0,0,0,21,2,0.14,0,21,0,0
12,6,1,0,0,21,1.9,0.14,0,21,0,0
12,6,2,0,0,21,1.8,0.14,0,21,0,0
12,6,3,0,0,21,1.8,0.14,0,21,0,0
12,6,4,0,0,21,1.7,0.14,0,21,0,0
12,6,5,0,0,21,1.6,0.14,0,21,0,0
12,6,6,0,0,21,1.5,0.14,0,21,0,0
12,6,7,20,37,21,1.6,0.14,45.241,22.115,8405.26,1543.679111
12,6,8,0,104,22,1.8,0.14,109.005,24.626,22766.879,4654.284222
12,6,9,453,161,23,1.8,0.14,450.253,33.853,96420.759,20607.09067
12,6,10,839,88,23,1.6,0.14,681.414,40.241,143523.063,30809.05067
12,6,11,867,93,24,1.4,0.14,741.262,43.688,153552.286,32981.29533
12,6,12,869,95,24,1.2,0.14,731.406,44.415,150918.047,32410.74156
12,6,13,194,291,24,1.1,0.14,429.094,36.182,89077.728,19016.65222
12,6,14,48,217,24,1.1,0.14,247.831,31.017,51656.412,10911.51222
12,6,15,41,148,24,1,0.14,165.34,28.79,34326.187,7157.932444
12,6,16,167,71,23,0.9,0.14,98.021,25.763,18246.441,3675.195556
12,6,17,0,0,23,1,0.14,0,0,0,0
12,6,18,0,0,23,1.2,0.14,0,23,0,0
12,6,19,0,0,23,1.4,0.14,0,23,0,0
12,6,20,0,0,23,1.6,0.14,0,23,0,0
12,6,21,0,0,22,1.7,0.14,0,22,0,0
12,6,22,0,0,22,1.8,0.14,0,22,0,0
12,6,23,0,0,22,1.7,0.14,0,22,0,0
12,7,0,0,0,22,1.6,0.14,0,22,0,0
12,7,1,0,0,22,1.5,0.14,0,22,0,0
12,7,2,0,0,22,1.4,0.14,0,22,0,0
12,7,3,0,0,22,1.3,0.14,0,22,0,0
12,7,4,0,0,22,1.4,0.14,0,22,0,0
12,7,5,0,0,22,1.5,0.14,0,22,0,0
12,7,6,0,0,22,1.5,0.14,0,22,0,0
12,7,7,102,37,22,1.6,0.14,69.166,23.689,12343.487,2396.665778
12,7,8,667,60,23,1.9,0.14,362.97,31.459,76732.866,16342.85978
12,7,9,163,203,24,2.1,0.14,317.47,31.188,67393.593,14320.05244
12,7,10,844,87,24,2,0.14,682.032,39.863,143891.849,30888.92644
12,7,11,104,301,25,1.9,0.14,393.416,34.279,81637.569,17405.17689
12,7,12,864,97,25,1.8,0.14,729.025,42.773,151378.686,32510.512
12,7,13,853,91,25,1.8,0.14,652.463,40.946,136612.643,29312.312
12,7,14,806,84,25,1.7,0.14,513.539,37.833,108969.431,23325.02667
