PVWatts Hourly PV Performance Data,,,,,,,,,,,
11,13,7,576,41,16,4.6,0.14,219.414,19.303,43426.746,31951.62678
11,13,8,801,62,17,5,0.14,476.751,23.826,106589.117,79833.14733
11,13,9,897,73,18,5.4,0.14,667.739,27.188,148276.464,111435.0899
11,13,10,944,80,19,5.4,0.14,797.013,30.004,174108.147,131017.3223
11,13,11,961,85,20,5.2,0.14,852.305,32.082,184095.331,138588.31
11,13,12,958,86,21,5.2,0.14,829.235,32.784,178543.015,134379.2644
11,13,13,930,87,22,5.1,0.14,733.992,32.565,158476.421,119167.3747
11,13,14,879,81,22,5,0.14,574.368,30.37,125442.057,94125.003
11,13,15,785,70,23,4.6,0.14,371.01,28.556,77343.684,57663.05222
11,13,16,601,48,22,3.8,0.14,151.846,24.251,25389.385,18278.03911
11,13,17,0,0,21,3.3,0.14,0,0,0,0
11,13,18,0,0,21,3.4,0.14,0,21,0,0
11,13,19,0,0,20,3.7,0.14,0,20,0,0
11,13,20,0,0,20,4,0.14,0,20,0,0
11,13,21,0,0,19,4.1,0.14,0,19,0,0
11,13,22,0,0,19,4.2,0.14,0,19,0,0
11,13,23,0,0,18,4,0.14,0,18,0,0
11,14,0,0,0,18,3.7,0.14,0,18,0,0
11,14,1,0,0,17,3.4,0.14,0,17,0,0
11,14,2,0,0,17,3.1,0.14,0,17,0,0
11,14,3,0,0,17,2.9,0.14,0,17,0,0
11,14,4,0,0,17,2.8,0.14,0,17,0,0
11,14,5,0,0,17,2.7,0.14,0,17,0,0
11,14,6,0,0,17,2.8,0.14,0,17,0,0
11,14,7,561,40,18,2.9,0.14,212.208,22.125,41362.574,30386.83978
11,14,8,781,61,19,2.9,0.14,463.665,28.015,101947.763,76314.67511
11,14,9,879,73,20,3.1,0.14,654.188,32.412,142499.3,107055.5928
11,14,10,924,81,21,3.4,0.14,780.25,35.171,167230.777,125803.7916
11,14,11,944,86,22,3.5,0.14,837.135,36.999,177563.557,133636.7659
11,14,12,942,88,23,3.6,0.14,816.443,37.44,172771.037,130003.6982
11,14,13,915,89,24,3.7,0.14,723.452,36.608,153849.323,115659.7089
11,14,14,860,86,24,3.6,0.14,566.981,34.031,122100.08,91591.549
11,14,15,758,76,24,3.3,0.14,365.538,30.615,75564.46,56314.27511
11,14,16,574,51,23,2.7,0.14,149.334,25.658,24973.662,17962.89133
11,14,17,0,0,22,2.3,0.14,0,0,0,0
11,14,18,0,0,22,2.3,0.14,0,22,0,0
11,14,19,0,0,22,2.3,0.14,0,22,0,0
11,14,20,0,0,21,2.3,0.14,0,21,0,0
11,14,21,0,0,21,2.3,0.14,0,21,0,0
11,14,22,0,0,20,2.3,0.14,0,20,0,0
11,14,23,0,0,20,2.3,0.14,0,20,0,0
11,15,0,0,0,20,2.3,0.14,0,20,0,0
11,15,1,0,0,19,2.3,0.14,0,19,0,0
11,15,2,0,0,19,2.5,0.14,0,19,0,0
11,15,3,0,0,19,2.6,0.14,0,19,0,0
11,15,4,0,0,18,2.8,0.14,0,18,0,0
11,15,5,0,0,18,2.9,0.14,0,18,0,0
11,15,6,0,0,18,3.1,0.14,0,18,0,0
11,15,7,533,42,19,3.4,0.14,206.208,22.694,40029.977,29376.63789
11,15,8,761,66,20,3.3,0.14,456.959,28.315,100230.245,75012.67511
11,15,9,861,79,21,2.9,0.14,648.772,33.73,140580.3,105600.8551
11,15,10,917,85,22,2.5,0.14,776.596,38.438,164421.42,123674.1022
11,15,11,934,91,23,2.3,0.14,831.915,41.317,173592.945,130626.7636
11,15,12,932,93,24,2.1,0.14,811.56,42.624,168379.702,126674.758
11,15,13,901,95,24,2.1,0.14,717.927,40.481,150416.819,113057.6292
11,15,14,848,90,25,2.1,0.14,562.069,37.917,119236.712,89420.91433
11,15,15,748,78,24,2.1,0.14,362.523,32.121,74451.9,55470.87622
11,15,16,548,54,23,2.1,0.14,147.142,25.943,24734.248,17781.39922
11,15,17,0,0,22,2.2,0.14,0,0,0,0
11,15,18,0,0,22,2.4,0.14,0,22,0,0
11,15,19,0,0,22,2.5,0.14,0,22,0,0
11,15,20,0,0,21,2.6,0.14,0,21,0,0
11,15,21,0,0,21,2.6,0.14,0,21,0,0
11,15,22,0,0,21,2.7,0.14,0,21,0,0
11,15,23,0,0,20,2.6,0.14,0,20,0,0
11,16,0,0,0,20,2.6,0.14,0,20,0,0
11,16,1,0,0,20,2.5,0.14,0,20,0,0
11,16,2,0,0,20,2.4,0.14,0,20,0,0
11,16,3,0,0,20,2.4,0.14,0,20,0,0
11,16,4,0,0,19,2.6,0.14,0,19,0,0
11,16,5,0,0,19,3,0.14,0,19,0,0
11,16,6,0,0,19,3.5,0.14,0,19,0,0
11,16,7,483,45,20,4,0.14,193.8,23.172,37480.995,27444.32989
11,16,8,139,149,21,4,0.14,233.052,24.822,50273.746,37142.13456
11,16,9,83,228,22,3.8,0.14,296.894,27.024,63384.165,47080.75478
11,16,10,36,263,23,3.5,0.14,304.276,28.384,63928.057,47493.06333
11,16,11,860,120,24,3.2,0.14,804.626,39.114,169058.069,127189.0076
11,16,12,853,124,24,3,0.14,783.277,39.245,164348.027,123618.4647
11,16,13,854,108,25,2.9,0.14,697.442,38.827,146905.402,110395.7283
11,16,14,788,105,25,2.8,0.14,543.433,35.951,115967.281,86942.45544
11,16,15,678,91,25,2.5,0.14,347.722,32.219,71364.339,53130.28778
11,16,16,101,77,24,2.3,0.14,94.119,25.977,18172.435,12807.08333
11,16,17,0,0,23,2.4,0.14,0,0,0,0
11,16,18,0,0,23,2.8,0.14,0,23,0,0
11,16,19,0,0,23,3,0.15,0,23,0,0
11,16,20,0,0,22,2.9,0.15,0,22,0,0
11,16,21,0,0,22,2.8,0.15,0,22,0,0
11,16,22,0,0,22,2.6,0.15,0,22,0,0
11,16,23,0,0,22,2.5,0.15,0,22,0,0
11,17,0,0,0,21,2.4,0.15,0,21,0,0
11,17,1,0,0,21,2.4,0.15,0,21,0,0
11,17,2,0,0,21,2.4,0.15,0,21,0,0
11,17,3,0,0,21,2.4,0.15,0,21,0,0
11,17,4,0,0,21,2.5,0.15,0,21,0,0
11,17,5,0,0,21,2.5,0.15,0,21,0,0
11,17,6,0,0,21,2.8,0.15,0,21,0,0
11,17,7,476,43,21,3.1,0.15,188.388,24.538,36057.524,26365.23867
11,17,8,0,99,22,3.1,0.15,102.767,23.938,21457.95,15297.73389
11,17,9,10,181,23,2.8,0.15,195.158,26.865,40918.436,30050.15144
11,17,10,869,93,24,2.4,0.15,747.142,40.052,157141.601,118155.4866
11,17,11,890,99,25,2.2,0.15,802.301,42.977,166286.36,125087.858
11,17,12,889,101,25,2.1,0.15,783.606,42.957,162297.929,122064.3457
11,17,13,17,237,25,2,0.15,255.243,30.869,52680.061,38966.291
11,17,14,0,142,26,2.1,0.15,145.537,29.282,29786.785,21611.57756
11,17,15,116,166,25,2,0.15,212.298,29.881,44101.602,32463.21556
11,17,16,482,58,24,1.8,0.15,139.501,26.979,23676.538,16979.58033
11,17,17,0,0,24,1.8,0.15,0,0,0,0
11,17,18,0,0,24,2.1,0.15,0,24,0,0
11,17,19,0,0,23,2.1,0.15,0,23,0,0
11,17,20,0,0,23,2,0.15,0,23,0,0
11,17,21,0,0,23,1.9,0.15,0,23,0,0
11,17,22,0,0,23,1.8,0.15,0,23,0,0
11,17,23,0,0,23,1.7,0.15,0,23,0,0
11,18,0,0,0,23,1.6,0.15,0,23,0,0
11,18,1,0,0,23,1.6,0.15,0,23,0,0
11,18,2,0,0,23,1.6,0.15,0,23,0,0
11,18,3,0,0,23,1.5,0.15,0,23,0,0
11,18,4,0,0,22,1.4,0.15,0,22,0,0
11,18,5,0,0,22,1.5,0.15,0,22,0,0
11,18,6,0,0,22,1.8,0.15,0,22,0,0
11,18,7,470,44,22,2.3,0.15,186.426,26.034,35362.713,25838.52289
11,18,8,720,70,23,2.7,0.15,436.141,31.743,94107.437,70371.15633
11,18,9,831,84,24,2.6,0.15,628.911,36.978,134592.718,101061.8474
11,18,10,877,96,25,2.5,0.15,753.728,40.896,158052.421,118845.9526
11,18,11,896,102,25,2.3,0.15,807.694,42.753,167576.854,126066.1422
11,18,12,888,108,26,2.3,0.15,788.013,43.368,162949.079,122557.9639
11,18,13,857,108,26,2.4,0.15,696.929,41.085,145583.875,109393.9179
11,18,14,787,106,26,2.4,0.15,542.076,37.719,114919.955,86148.50922
11,18,15,148,165,26,2.4,0.15,223.065,30.742,46181.207,34039.70189
11,18,16,409,67,25,2.1,0.15,135.376,27.762,23490.564,16838.59878
11,18,17,0,0,24,1.9,0.15,0,0,0,0
11,18,18,0,0,24,1.9,0.15,0,24,0,0
11,18,19,0,0,23,1.8,0.15,0,23,0,0
11,18,20,0,0,23,1.7,0.15,0,23,0,0
11,18,21,0,0,23,1.6,0.15,0,23,0,0
11,18,22,0,0,23,1.6,0.15,0,23,0,0
11,18,23,0,0,23,1.5,0.15,0,23,0,0
11,19,0,0,0,22,1.4,0.15,0,22,0,0
11,19,1,0,0,22,1.4,0.15,0,22,0,0
11,19,2,0,0,22,1.4,0.15,0,22,0,0
11,19,3,0,0,22,1.5,0.15,0,22,0,0
11,19,4,0,0,21,1.7,0.15,0,21,0,0
11,19,5,0,0,21,2,0.15,0,21,0,0
11,19,6,0,0,21,2.3,0.15,0,21,0,0
11,19,7,485,41,21,2.8,0.15,185.909,24.668,35234.097,25741.023
11,19,8,735,65,22,3.1,0.15,435.642,30.153,94510.351,70676.59356
11,19,9,845,77,23,3,0.15,627.42,35.078,135316.579,101610.5844
11,19,10,894,85,24,2.8,0.15,751.525,39.026,158822.715,119429.8894
11,19,11,912,91,25,2.5,0.15,805.717,42.064,167713.468,126169.7057
11,19,12,603,214,26,2.3,0.15,686.034,41.058,142059.886,106722.4861
11,19,13,98,301,26,2.2,0.15,377.731,34.383,78222.483,58329.24378
11,19,14,798,98,26,2,0.15,538.382,38.585,113807.951,85305.53189
11,19,15,674,89,26,1.8,0.15,341.669,34.127,69433.53,51666.59867
11,19,16,450,60,25,1.8,0.15,135.049,27.901,22955.003,16432.60578
11,19,17,0,0,24,1.9,0.15,0,0,0,0
11,19,18,0,0,24,2.1,0.15,0,24,0,0
11,19,19,0,0,24,2.4,0.15,0,24,0,0
11,19,20,0,0,23,2.6,0.15,0,23,0,0
11,19,21,0,0,23,2.6,0.15,0,23,0,0
11,19,22,0,0,23,2.5,0.15,0,23,0,0
11,19,23,0,0,23,2.2,0.15,0,23,0,0
11,20,0,0,0,22,2,0.15,0,22,0,0
11,20,1,0,0,22,1.8,0.15,0,22,0,0
11,20,2,0,0,22,1.7,0.15,0,22,0,0
11,20,3,0,0,22,1.6,0.15,0,22,0,0
11,20,4,0,0,22,1.7,0.15,0,22,0,0
11,20,5,0,0,22,1.8,0.15,0,22,0,0
11,20,6,0,0,22,2,0.15,0,22,0,0
11,20,7,424,43,22,2.3,0.15,170.194,25.678,32061.92,23336.28967
11,20,8,679,71,23,2.2,0.15,414.722,32.112,89093.514,66570.24967
11,20,9,276,216,24,1.6,0.15,414.318,34.391,87595.84,65434.90722
11,20,10,349,268,25,1.1,0.15,547.442,40.475,113012.308,84702.37844
11,20,11,335,308,25,1,0.15,589.276,42.116,120415.928,90314.84311
11,20,12,209,335,26,1,0.15,509.731,40.781,103887.802,77785.36111
11,20,13,537,218,26,1.1,0.15,591.89,42.87,121629.234,91234.61433
11,20,14,326,225,26,1.2,0.15,409.545,37.352,85390.189,63762.86933
11,20,15,635,95,26,1.4,0.15,332.553,34.641,67421.331,50141.21078
11,20,16,153,74,25,1.4,0.15,99.269,27.47,18568.474,13107.30867
11,20,17,0,0,25,1.5,0.15,0,0,0,0
11,20,18,0,0,24,1.7,0.15,0,24,0,0
11,20,19,0,0,24,1.8,0.15,0,24,0,0
11,20,20,0,0,24,1.9,0.15,0,24,0,0
11,20,21,0,0,24,1.9,0.15,0,24,0,0
11,20,22,0,0,23,1.9,0.15,0,23,0,0
11,20,23,0,0,23,1.8,0.15,0,23,0,0
11,21,0,0,0,23,1.8,0.15,0,23,0,0
11,21,1,0,0,23,1.7,0.15,0,23,0,0
11,21,2,0,0,23,1.6,0.15,0,23,0,0
11,21,3,0,0,23,1.4,0.15,0,23,0,0
11,21,4,0,0,23,1.3,0.15,0,23,0,0
11,21,5,0,0,23,1.2,0.15,0,23,0,0
11,21,6,0,0,23,1.1,0.15,0,23,0,0
11,21,7,410,43,23,1.2,0.15,165.259,27.516,30786.18,22369.18833
11,21,8,669,73,24,1.4,0.15,410.146,34.671,87149.304,65096.402
11,21,9,789,87,25,1.4,0.15,599.083,40.762,126288.026,94766.30644
11,21,10,281,278,25,1.2,0.15,507.927,39.002,105088.444,78695.53222
11,21,11,868,102,26,1.1,0.15,778.931,48.208,158216.729,118970.5098
11,21,12,0,31,26,1,0.15,31.779,26.913,6075.343,3636.636111
11,21,13,0,62,26,0.9,0.15,63.569,27.877,12542.275,8539.025444
11,21,14,281,232,26,1,0.15,391.854,37.405,81478.973,60797.89178
11,21,15,340,143,26,1.2,0.15,271.248,33.414,55426.272,41048.112
11,21,16,349,62,25,1.4,0.15,119.231,27.837,20664.036,14695.891
11,21,17,0,0,25,1.5,0.15,0,0,0,0
11,21,18,0,0,24,1.8,0.15,0,24,0,0
11,21,19,0,0,24,1.9,0.15,0,24,0,0
11,21,20,0,0,24,1.9,0.15,0,24,0,0
11,21,21,0,0,24,1.9,0.15,0,24,0,0
11,21,22,0,0,24,1.9,0.15,0,24,0,0
11,21,23,0,0,24,2,0.15,0,24,0,0
11,22,0,0,0,24,2.1,0.15,0,24,0,0
11,22,1,0,0,23,2.2,0.15,0,23,0,0
11,22,2,0,0,23,2.3,0.15,0,23,0,0
11,22,3,0,0,23,2.3,0.15,0,23,0,0
11,22,4,0,0,23,2.3,0.15,0,23,0,0
11,22,5,0,0,23,2.4,0.15,0,23,0,0
11,22,6,0,0,23,2.4,0.15,0,23,0,0
11,22,7,0,45,24,2.6,0.15,47.166,24.964,9202.529,6007.263111
11,22,8,225,135,25,3,0.15,260.781,29.968,55366.811,41003.03667
11,22,9,4,167,25,3.4,0.15,176.448,28.164,36688.323,26843.42811
11,22,10,182,291,26,3.5,0.15,445.562,33.886,93420.249,69850.21944
11,22,11,244,323,26,3.3,0.15,530.589,35.717,110627.553,82894.56622
11,22,12,129,333,26,3.1,0.15,446.971,34.443,92812.491,69389.49578
11,22,13,59,282,26,2.8,0.15,331.373,32.579,68742.61,51142.833
11,22,14,16,196,26,2.6,0.15,209.474,30.303,43389.173,31923.14456
11,22,15,118,162,26,2.2,0.15,208.362,30.604,43102.78,31706.038
11,22,16,212,70,25,1.8,0.15,104.824,27.355,19109.602,13517.52111
11,22,17,0,0,25,1.5,0.15,0,0,0,0
11,22,18,0,0,25,1.4,0.15,0,25,0,0
11,22,19,0,0,25,1.3,0.15,0,25,0,0
11,22,20,0,0,25,1.3,0.15,0,25,0,0
11,22,21,0,0,25,1.3,0.15,0,25,0,0
11,22,22,0,0,24,1.4,0.15,0,24,0,0
11,22,23,0,0,24,1.5,0.15,0,24,0,0
11,23,0,0,0,24,1.5,0.15,0,24,0,0
11,23,1,0,0,24,1.7,0.15,0,24,0,0
11,23,2,0,0,24,1.9,0.15,0,24,0,0
11,23,3,0,0,24,1.9,0.15,0,24,0,0
11,23,4,0,0,24,1.8,0.15,0,24,0,0
11,23,5,0,0,24,1.7,0.15,0,24,0,0
11,23,6,0,0,24,1.4,0.15,0,24,0,0
11,23,7,189,50,24,1.1,0.15,109.321,27.064,20527.87,14592.66822
11,23,8,75,137,25,1.1,0.15,184.086,30.172,38459.051,28185.76522
11,23,9,459,175,25,1.1,0.15,485.007,38.687,101872.356,76257.51078
11,23,10,323,269,26,1.1,0.15,526.87,40.896,108482.943,81268.80067
11,23,11,344,301,26,1,0.15,586.839,43.032,119586.051,89685.73833
11,23,12,157,333,26,0.9,0.15,467.61,39.901,95296.576,71272.607
11,23,13,447,249,27,0.6,0.15,560.95,45.223,113844.797,85333.46344
11,23,14,56,227,27,0.4,0.15,263.259,35.989,53881.08,39876.74833
11,23,15,0,118,27,0.3,0.15,120.589,31.241,24564.739,17652.89867
11,23,16,275,66,26,0.5,0.15,110.638,29.369,19496.643,13810.92611
11,23,17,0,0,26,0.8,0.15,0,26,0,0
11,23,18,0,0,25,1,0.15,0,25,0,0
11,23,19,0,0,25,1.2,0.15,0,25,0,0
11,23,20,0,0,25,1.3,0.15,0,25,0,0
11,23,21,0,0,25,1.3,0.15,0,25,0,0
11,23,22,0,0,25,1.2,0.15,0,25,0,0
11,23,23,0,0,25,1.2,0.15,0,25,0,0
11,24,0,0,0,24,1.1,0.15,0,24,0,0
11,24,1,0,0,24,1.1,0.15,0,24,0,0
11,24,2,0,0,24,1.2,0.15,0,24,0,0
11,24,3,0,0,24,1.4,0.15,0,24,0,0
11,24,4,0,0,24,1.5,0.15,0,24,0,0
11,24,5,0,0,24,1.6,0.15,0,24,0,0
11,24,6,0,0,24,1.7,0.15,0,24,0,0
11,24,7,145,50,24,1.8,0.15,97.54,26.331,18404.588,12983.07111
11,24,8,589,88,25,2,0.15,383.398,33.76,81362.403,60709.52378
11,24,9,288,208,26,2.3,0.15,409.825,34.91,86564.162,64652.82289
11,24,10,312,268,26,2.4,0.15,517.035,37.059,107998.677,80901.69344
11,24,11,357,297,26,2.5,0.15,591.636,38.44,122818.035,92135.80911
11,24,12,428,281,27,2.6,0.15,618.724,39.817,128019.354,96078.77533
11,24,13,49,273,27,2.7,0.15,315.207,33.367,65072.444,48360.58967
11,24,14,34,214,26,2.8,0.15,238.063,30.727,49524.079,36573.83489
11,24,15,218,156,26,2.9,0.15,238.815,30.635,49359.166,36448.81878
11,24,16,485,52,25,2.7,0.15,131.025,27.334,21730.53,15504.36922
11,24,17,0,0,25,2.7,0.15,0,25,0,0
11,24,18,0,0,25,2.9,0.15,0,25,0,0
11,24,19,0,0,25,3,0.14,0,25,0,0
11,24,20,0,0,25,3,0.14,0,25,0,0
11,24,21,0,0,25,3.1,0.14,0,25,0,0
11,24,22,0,0,25,3.1,0.14,0,25,0,0
11,24,23,0,0,24,3.1,0.14,0,24,0,0
11,25,0,0,0,24,3.2,0.14,0,24,0,0
11,25,1,0,0,24,3.2,0.14,0,24,0,0
11,25,2,0,0,24,3.4,0.14,0,24,0,0
11,25,3,0,0,24,3.5,0.14,0,24,0,0
11,25,4,0,0,24,3.2,0.14,0,24,0,0
11,25,5,0,0,24,3,0.14,0,24,0,0
11,25,6,0,0,24,2.7,0.14,0,24,0,0
11,25,7,0,3,24,2.4,0.14,3.061,24.065,520.205,0
11,25,8,0,17,24,2.2,0.14,17.361,24.386,3339.411,1562.607667
11,25,9,0,15,24,2,0.14,15.324,24.354,2903.755,1232.349222
11,25,10,0,153,24,1.9,0.14,157.533,27.703,32394.167,23588.15667
11,25,11,138,325,24,2,0.14,450.019,34.409,93620.224,70001.81456
11,25,12,58,304,24,2.1,0.14,359.536,32.139,74670.312,55636.448
11,25,13,62,281,25,1.8,0.14,331.346,32.986,68665.856,51084.64822
11,25,14,15,193,25,1.3,0.14,205.275,30.525,42460.525,31219.16389
11,25,15,0,92,24,1,0.14,93.937,26.724,19295.471,13658.42256
11,25,16,0,57,23,1.3,0.14,57.944,24.555,11645.62,7859.297444
11,25,17,0,0,23,1.8,0.14,0,23,0,0
11,25,18,0,0,23,2.2,0.14,0,23,0,0
11,25,19,0,0,22,2.5,0.14,0,22,0,0
11,25,20,0,0,22,2.6,0.14,0,22,0,0
11,25,21,0,0,22,2.2,0.14,0,22,0,0
11,25,22,0,0,22,1.7,0.14,0,22,0,0
11,25,23,0,0,22,1.5,0.14,0,22,0,0
11,26,0,0,0,22,1.2,0.14,0,22,0,0
11,26,1,0,0,22,1.1,0.14,0,22,0,0
11,26,2,0,0,22,0.9,0.14,0,22,0,0
11,26,3,0,0,22,0.7,0.14,0,22,0,0
11,26,4,0,0,22,0.4,0.14,0,22,0,0
11,26,5,0,0,22,0.2,0.14,0,22,0,0
11,26,6,0,0,22,0.2,0.14,0,22,0,0
11,26,7,30,47,22,0.6,0.14,58.963,23.888,11364.766,7646.390889
11,26,8,701,59,22,0.9,0.14,397.063,33.695,84291.38,62929.89422
11,26,9,813,71,23,1.1,0.14,583.581,39.532,123778.056,92863.57267
11,26,10,847,88,24,1.3,0.14,703.172,43.061,146351.274,109975.6599
11,26,11,872,92,24,1.6,0.14,759.794,43.304,157464.495,118400.2626
11,26,12,32,277,25,1.8,0.14,311.803,32.498,64302.673,47777.04789
11,26,13,867,85,25,2.1,0.14,664.759,40.284,139491.962,104775.8196
11,26,14,0,61,25,2.6,0.14,62.361,26.283,12481.908,8493.263333
11,26,15,0,94,25,2.9,0.14,95.966,26.878,19718.658,13979.22867
11,26,16,538,45,24,3.1,0.14,131.44,26.167,21336.007,15205.29344
11,26,17,0,0,23,3.7,0.14,0,23,0,0
11,26,18,0,0,22,4.6,0.14,0,22,0,0
11,26,19,0,0,21,5.4,0.14,0,21,0,0
11,26,20,0,0,20,5.9,0.14,0,20,0,0
11,26,21,0,0,19,6.6,0.14,0,19,0,0
11,26,22,0,0,18,6.8,0.14,0,18,0,0
11,26,23,0,0,17,6.6,0.14,0,17,0,0
11,27,0,0,0,17,6.4,0.14,0,17,0,0
11,27,1,0,0,16,6.1,0.14,0,16,0,0
11,27,2,0,0,16,5.9,0.14,0,16,0,0
11,27,3,0,0,16,6.1,0.14,0,16,0,0
11,27,4,0,0,15,6.5,0.14,0,15,0,0
11,27,5,0,0,15,6.8,0.14,0,15,0,0
11,27,6,0,0,15,7,0.14,0,15,0,0
11,27,7,539,34,15,7.1,0.14,179.702,17.001,33560.316,24472.17967
11,27,8,802,58,15,6.6,0.14,440.444,20.221,98484.292,73689.11978
11,27,9,909,71,15,5.8,0.14,637.89,23.357,143958.882,108162.0587
11,27,10,955,81,16,5.2,0.14,770.075,26.878,170563.902,128330.5349
11,27,11,975,86,17,4.9,0.14,828.853,29.2,181344.192,136502.7533
11,27,12,671,187,18,4.6,0.14,695.906,28.655,151387.955,113793.8184
11,27,13,764,133,19,4.4,0.14,647.01,29.2,141116.124,106007.048
11,27,14,897,83,19,4.1,0.14,565.183,28.309,124569.97,93463.89967
11,27,15,803,71,19,3.5,0.14,364.214,25.389,76151.662,56759.416
11,27,16,610,47,18,3.1,0.14,144.78,20.381,23953.398,17189.45978
11,27,17,0,0,17,2.9,0.14,0,17,0,0
11,27,18,0,0,17,2.7,0.14,0,17,0,0
11,27,19,0,0,17,2.4,0.14,0,17,0,0
11,27,20,0,0,17,2.3,0.14,0,17,0,0
11,27,21,0,0,16,2.5,0.14,0,16,0,0
11,27,22,0,0,16,3,0.14,0,16,0,0
11,27,23,0,0,15,3.4,0.14,0,15,0,0
11,28,0,0,0,15,3.5,0.14,0,15,0,0
11,28,1,0,0,14,3.4,0.14,0,14,0,0
11,28,2,0,0,14,3.4,0.14,0,14,0,0
11,28,3,0,0,14,3.5,0.14,0,14,0,0
11,28,4,0,0,14,3.5,0.14,0,14,0,0
11,28,5,0,0,14,3.5,0.14,0,14,0,0
11,28,6,0,0,14,3.6,0.14,0,14,0,0
11,28,7,38,45,14,3.7,0.14,58.687,14.999,11616.752,7837.413889
11,28,8,302,119,15,3.8,0.14,273.506,19.6,60369.104,44795.12644
11,28,9,881,74,16,3.6,0.14,621.743,26.885,138487.546,104014.4008
11,28,10,426,236,17,3.1,0.14,563.029,27.678,122519.538,91909.52711
11,28,11,949,91,18,2.7,0.14,812.618,34.625,174258.769,131131.504
11,28,12,946,93,18,2.4,0.14,794.709,35.22,169887.52,127817.7903
11,28,13,921,93,19,2.3,0.14,706.601,34.619,151635.822,113981.7194
11,28,14,871,86,20,2.3,0.14,553.644,32.25,120191.05,90144.36978
11,28,15,766,75,20,2.2,0.14,354.551,27.794,73446.612,54708.79711
11,28,16,567,50,19,2.1,0.14,140.838,21.796,23431.207,16793.602
11,28,17,0,0,19,2,0.14,0,19,0,0
11,28,18,0,0,18,2.1,0.14,0,18,0,0
11,28,19,0,0,18,2.2,0.14,0,18,0,0
11,28,20,0,0,18,2.1,0.14,0,18,0,0
11,28,21,0,0,18,2,0.14,0,18,0,0
11,28,22,0,0,18,1.9,0.14,0,18,0,0
11,28,23,0,0,18,2,0.14,0,18,0,0
11,29,0,0,0,17,2.1,0.14,0,17,0,0
11,29,1,0,0,17,2,0.14,0,17,0,0
11,29,2,0,0,17,1.8,0.14,0,17,0,0
11,29,3,0,0,17,1.7,0.14,0,17,0,0
11,29,4,0,0,17,1.9,0.14,0,17,0,0
11,29,5,0,0,17,2,0.14,0,17,0,0
11,29,6,0,0,17,1.9,0.14,0,17,0,0
11,29,7,0,34,17,2,0.14,35.081,17.802,6869.722,4238.831333
11,29,8,11,116,18,1.8,0.14,126.835,21.054,27040.545,19529.73478
11,29,9,799,89,20,1.6,0.14,588.46,34.838,127031.306,95329.76522
11,29,10,323,260,21,1.6,0.14,511.535,33.895,108265.655,81104.08133
11,29,11,914,92,22,1.4,0.14,785.493,42.882,163219.504,122762.9651
11,29,12,920,91,23,1.1,0.14,771.91,45.107,158892.51,119482.7993
11,29,13,888,94,23,1,0.14,684.737,43.127,142189.945,106821.0796
11,29,14,834,88,23,1.1,0.14,535.354,38.361,113453.807,85037.06556
11,29,15,735,76,23,1.2,0.14,344.065,32.39,69984.396,52084.19456
11,29,16,539,50,22,1.2,0.14,136.337,25.304,22437.874,16040.58556
11,29,17,0,0,21,1.2,0.14,0,21,0,0
11,29,18,0,0,21,1.4,0.14,0,21,0,0
11,29,19,0,0,21,1.6,0.14,0,21,0,0
11,29,20,0,0,21,1.7,0.14,0,21,0,0
11,29,21,0,0,21,1.7,0.14,0,21,0,0
11,29,22,0,0,21,1.6,0.14,0,21,0,0
11,29,23,0,0,21,1.6,0.14,0,21,0,0
11,30,0,0,0,21,1.5,0.14,0,21,0,0
11,30,1,0,0,21,1.5,0.14,0,21,0,0
11,30,2,0,0,21,1.4,0.14,0,21,0,0
11,30,3,0,0,21,1.2,0.14,0,21,0,0
11,30,4,0,0,21,1,0.14,0,21,0,0
11,30,5,0,0,21,0.9,0.14,0,21,0,0
11,30,6,0,0,21,0.8,0.14,0,21,0,0
11,30,7,387,38,21,0.8,0.14,144.643,25.311,25971.611,18719.407
11,30,8,676,68,22,1.1,0.14,389.267,32.89,82539.197,61601.617
11,30,9,805,82,23,1.5,0.14,582.229,38.014,124222.653,93200.60867
11,30,10,871,89,23,1.8,0.14,712.662,40.29,150059.806,112786.9882
11,30,11,898,93,24,1.8,0.14,772.762,42.811,160597.224,120775.0927
11,30,12,898,94,24,1.7,0.14,757.53,42.89,157231.726,118223.8081
11,30,13,107,292,24,1.5,0.14,372.155,33.589,77422.57,57722.85322
11,30,14,800,93,24,1.4,0.14,521.919,37.937,110683.927,82937.302
11,30,15,702,79,24,1.2,0.14,334.442,33.13,67806.342,50433.07578
11,30,16,504,51,23,1,0.14,131.769,26.371,21742.085,15513.12933
11,30,17,0,0,23,1,0.14,0,23,0,0
11,30,18,0,0,23,1,0.14,0,23,0,0
11,30,19,0,0,22,4,0.14,0,22,0,0
11,30,20,0,0,22,4,0.14,0,22,0,0
11,30,21,0,0,22,4,0.14,0,22,0,0
11,30,22,0,0,22,3.9,0.14,0,22,0,0
11,30,23,0,0,22,3.8,0.14,0,22,0,0
12,1,0,0,0,21,3.7,0.14,0,21,0,0
12,1,1,0,0,21,3.6,0.14,0,21,0,0
12,1,2,0,0,21,3.5,0.14,0,21,0,0
12,1,3,0,0,21,3.5,0.14,0,21,0,0
12,1,4,0,0,21,3.6,0.14,0,21,0,0
12,1,5,0,0,21,3.7,0.14,0,21,0,0
12,1,6,0,0,21,3.9,0.14,0,21,0,0
